FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2014-08-26,Martes,14:03:00,SALAZAR GOMEZ E-16,ago.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,35,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-08-27,Miércoles,16:00:00,BOSQUE CALDERON E-2,ago.,URBANA,LOCAL COMERCIAL,MIXTA,-,-,74,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-08-27,Miércoles,23:27:00,LA PORCIUNCULA E-2,ago.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,25,SOLTERO,COLOMBIA,ESTUDIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-08-27,Miércoles,21:42:00,SAN JOSE DEL PRADO E-11,ago.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,28,SOLTERO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-01,Lunes,10:00:00,CHUNIZA E-5,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,CONDUCTOR TAXI,37,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-01,Lunes,12:30:00,OSPINA PEREZ E-16,sep.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,13,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-01,Lunes,12:19:00,JUAN XXIII E-12,sep.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,22,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-01,Lunes,18:38:00,LA ESPERANZA E-9,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,42,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-02,Martes,08:00:00,PIO XII E-8,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,CONDUCTOR TAXI,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,MEDICINA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-03,Miércoles,10:00:00,HIPOTECHO OCCIDENTAL E-8,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,CONDUCTOR TAXI,23,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-03,Miércoles,14:00:00,TINTALA E-8,sep.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,CONDUCTOR TAXI,40,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-03,Miércoles,16:00:00,PARQUE NACIONAL E-3,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,CONDUCTOR TAXI,20,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-04,Jueves,15:00:00,SAMPER MENDOZA E-14,sep.,URBANA,CASAS DE HABITACION,MIXTA,-,-,32,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-04,Jueves,12:00:00,EL NOGAL E-2,sep.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2014-09-04,Jueves,13:45:00,SANTA SOFIA E-12,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,46,CASADO,COLOMBIA,COMERCIANTE,INGENIERÍA INDUSTRIAL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-10,Miércoles,12:00:00,SAN JORGE E-18,sep.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,36,CASADO,COLOMBIA,INDEPENDIENTE,ODONTOLOGIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-10,Miércoles,18:00:00,SANTA HELENA E-11,sep.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,31,CASADO,COLOMBIA,COMERCIANTE,-,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-10,Miércoles,17:30:00,SAN FRANCISCO NORTE E-11,sep.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,70,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-11,Jueves,10:30:00,GRAN YOMASA E-5,sep.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,86,VIUDO,COLOMBIA,AGRICULTOR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-12,Viernes,00:00:00,QUINTA CAMACHO E-2,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,18,CASADO,COLOMBIA,NO REPORTA,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-15,Lunes,11:00:00,PALOQUEMAO E-14,sep.,URBANA,VIAS PUBLICAS,MIXTA,A PIE,A PIE,63,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-16,Martes,18:00:00,PUENTE ARANDA E-16,sep.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,36,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-16,Martes,09:12:00,MONTE BELLO E-4,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,28,SOLTERO,COLOMBIA,COMERCIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-18,Jueves,15:00:00,LAS NIEVES E-3,sep.,URBANA,OFICINAS,DIRECTA,-,-,48,SOLTERO,COLOMBIA,EMPLEADO EJERCITO,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-18,Jueves,23:27:00,TABORA E-10,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,43,DIVORCIADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-19,Viernes,13:30:00,EL RESTREPO E-15,sep.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2014-09-19,Viernes,22:00:00,BOSQUE CALDERON E-2,sep.,URBANA,ALMACENES,MIXTA,-,-,42,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-19,Viernes,15:20:00,CARVAJAL E-8,sep.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,32,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-20,Sábado,11:45:00,SAMPER E-3,sep.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,47,SOLTERO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-21,Domingo,02:53:00,CHICO I E-2,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ANTROPOLOGIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-22,Lunes,14:40:00,FLORENCIA E-10,sep.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,26,SOLTERO,COLOMBIA,INDEPENDIENTE,INGENIERÍA AGRONOMICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-23,Martes,10:00:00,URB. SAN PATRICIO E-1,sep.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,37,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-24,Miércoles,11:08:00,RIONEGRO NORTE E-12,sep.,URBANA,OFICINAS,MIXTA,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-25,Jueves,13:00:00,ALMONACID E-11,sep.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,CONDUCTOR TAXI,38,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-25,Jueves,13:00:00,TINTALA E-8,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,CONDUCTOR TAXI,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-25,Jueves,15:35:00,FLANDES E-9,sep.,URBANA,CASAS DE HABITACION,MIXTA,-,-,23,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-26,Viernes,15:00:00,URB. LOS MOLINOS E-1,sep.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,48,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA CIVIL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-26,Viernes,15:00:00,URB. LOS MOLINOS E-1,sep.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,74,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA CIVIL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-26,Viernes,08:15:00,GUADUAL E-9,sep.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,42,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-26,Viernes,22:18:00,VILLAS DEL MADRIGAL E-10,sep.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,20,SOLTERO,COLOMBIA,ESTUDIANTE,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-27,Sábado,19:00:00,SANTA FE E-7,sep.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,39,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-09-27,Sábado,10:50:00,VILLAS DEL PROGRESO E-7,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,26,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-28,Domingo,13:49:00,SANTA MARIA DEL LAGO E-10,sep.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-30,Martes,09:00:00,RAFAEL URIBE E-12,sep.,URBANA,CASAS DE HABITACION,MIXTA,-,-,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-30,Martes,15:05:00,LUCERO BAJO E-19,sep.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,27,SOLTERO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-09-30,Martes,14:44:00,EL ESPARTILLAL E-2,sep.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,45,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PSICOLOGIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-01,Miércoles,08:00:00,CALVO SUR E-4,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO SALUD,MEDICINA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-01,Miércoles,07:00:00,LA SOLEDAD E-13,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,36,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-01,Miércoles,15:30:00,LAS NIEVES E-3,oct.,URBANA,VIAS PUBLICAS,MIXTA,-,-,40,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-02,Jueves,11:30:00,PRIMAVERA NUEVA E-16,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,18,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-03,Viernes,10:00:00,CIUDAD BERNA E-15,oct.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,25,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-06,Lunes,08:00:00,RICAURTE E-14,oct.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,62,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-07,Martes,07:40:00,SANTA ANA OCCIDENTAL E-1,oct.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,33,DIVORCIADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE SISTEMAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-08,Miércoles,10:00:00,VEINTE DE JULIO E-4,oct.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,47,DIVORCIADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-10,Viernes,10:00:00,SAN JOSE DEL PRADO E-11,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,40,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-11,Sábado,12:00:00,EL EJIDO E-16,oct.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,35,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-14,Martes,14:00:00,ABRAHAM LINCON E-6,oct.,URBANA,CASAS DE HABITACION,MIXTA,-,-,61,VIUDO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-14,Martes,13:15:00,BELLA VISTA E-2,oct.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,35,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA MECANICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-17,Viernes,11:00:00,LA ESTANZUELA E-14,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,25,SOLTERO,COLOMBIA,EMPLEADO POLICIAL,POLICIAS,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-18,Sábado,18:26:00,VERSALLES E-9,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,29,CASADO,COLOMBIA,EMPLEADO SALUD,TECNOLOGO  EN SANEAMIENTO AMBIENTAL,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-20,Lunes,11:00:00,EL REAL E-10,oct.,URBANA,CASAS DE HABITACION,MIXTA,-,-,23,SOLTERO,COLOMBIA,EMPLEADO POLICIAL,POLICIAS,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-10-20,Lunes,20:00:00,LAS AMERICAS E-13,oct.,URBANA,VIAS PUBLICAS,MIXTA,-,-,59,DIVORCIADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-22,Miércoles,12:00:00,MODELIA E-9,oct.,URBANA,APARTAMENTO,MIXTA,A PIE,A PIE,62,DIVORCIADO,COLOMBIA,COMERCIANTE,ARQUITECTURA Y URBANISMO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-10-24,Viernes,09:00:00,CHICO I E-2,oct.,URBANA,CLINICAS Y SIMILARES,LLAMADA TELEFONICA,A PIE,A PIE,62,CASADO,COLOMBIA,EMPLEADO SALUD,MEDICINA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-11-05,Miércoles,06:30:00,ALTOS DE CHOZICA E-11,nov.,URBANA,CASAS DE HABITACION,CARTA EXTORSIVA,A PIE,A PIE,56,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-11-11,Martes,15:00:00,ISLA DEL SOL E-19,nov.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,16,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-11-12,Miércoles,16:00:00,VILLA GLADIS E-10,nov.,URBANA,PARQUEADERO,CARTA EXTORSIVA,A PIE,A PIE,65,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-11-12,Miércoles,10:51:00,LA CAMELIA E-16,nov.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2014-11-13,Jueves,16:00:00,JULIO FLOREZ E-11,nov.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,51,DIVORCIADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-11-24,Lunes,11:00:00,GALERIAS E-13,nov.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,28,SOLTERO,COLOMBIA,EDUCADOR,ESPECIALIZACION EN ADMINISTRACION  EDUCATIVA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2014-11-25,Martes,10:00:00,PUENTE ARANDA E-16,nov.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,52,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-11-27,Jueves,14:40:00,ALTAMIRA E-11,nov.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,36,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2014-12-12,Viernes,13:15:00,ANDALUCIA E-8,dic.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,37,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-02,Viernes,17:00:00,ALAMOS SUR E-10,ene.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,60,VIUDO,COLOMBIA,COMERCIANTE,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-05,Lunes,14:28:00,SAN ANTONIO E-15,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,48,CASADO,COLOMBIA,EMPLEADO PUBLICO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-05,Lunes,14:34:00,RICAURTE E-14,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-07,Miércoles,11:00:00,DOCE DE OCTUBRE E-12,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,47,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-08,Jueves,10:00:00,ALTOS DEL VIRREY E-4,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,46,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-08,Jueves,09:00:00,BOSA E-7,ene.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,34,CASADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-10,Sábado,11:00:00,CIUDAD SALITRE E-9,ene.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,35,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-10,Sábado,19:42:00,SAN VICENTE FERRER E-6,ene.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,CONDUCTOR VEHICULO,37,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-13,Martes,09:32:00,SAN ISIDRO E-4,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,76,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-14,Miércoles,10:00:00,SANTA ISABEL E-14,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-14,Miércoles,14:00:00,PORTALES DEL NORTE E-11,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,49,CASADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-14,Miércoles,12:00:00,PARQUE INDUSTRIAL EL DORADO II E-10,ene.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,14,SOLTERO,COLOMBIA,ESTUDIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-14,Miércoles,13:40:00,BENJAMIN HERRERA E-12,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,59,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-15,Jueves,10:00:00,SAN JAVIER E-7,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,78,CASADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-15,Jueves,08:00:00,VILLA GLADIS E-10,ene.,URBANA,CASAS DE HABITACION,MIXTA,A PIE,A PIE,50,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-15,Jueves,11:00:00,SAN JOAQUIN DEL VATICANO E-19,ene.,RURAL,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-15,Jueves,12:00:00,SANTA ROSA E-11,ene.,URBANA,TALLERES,MIXTA,A PIE,A PIE,51,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-15,Jueves,11:30:00,SAN JOAQUIN DEL VATICANO E-19,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2015-01-16,Viernes,10:00:00,JOSE ANTONIO GALAN E-7,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,43,SOLTERO,-,EDUCADOR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2015-01-16,Viernes,11:00:00,DINDALITO E-8,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,68,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-16,Viernes,11:30:00,PUENTE ARANDA E-16,ene.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,42,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-18,Domingo,13:30:00,SANTA ISABEL E-14,ene.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,83,CASADO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-19,Lunes,12:00:00,BOSQUE CALDERON E-2,ene.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,34,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2015-01-19,Lunes,21:15:00,SAN PABLO E-7,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,66,CASADO,-,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
